hb,hb_name,metric,value,scaled_value
S08000015,NHS Ayrshire and Arran,A&E % Treated in 4 h,85.3,14.5764192139738
S08000016,NHS Borders,A&E % Treated in 4 h,63.6,6.048034934497818
S08000017,NHS Dumfries and Galloway,A&E % Treated in 4 h,80,12.49344978165939
S08000019,NHS Forth Valley,A&E % Treated in 4 h,70,8.563318777292578
S08000020,NHS Grampian,A&E % Treated in 4 h,86.6,15.087336244541484
S08000022,NHS Highland,A&E % Treated in 4 h,95.2,18.467248908296945
S08000024,NHS Lothian,A&E % Treated in 4 h,64.9,6.558951965065506
S08000025,NHS Orkney,A&E % Treated in 4 h,90.6,16.659388646288207
S08000026,NHS Shetland,A&E % Treated in 4 h,92.1,17.24890829694323
S08000028,NHS Western Isles,A&E % Treated in 4 h,99.1,20
S08000029,NHS Fife,A&E % Treated in 4 h,89.9,16.384279475982538
S08000030,NHS Tayside,A&E % Treated in 4 h,94.5,18.19213973799127
S08000031,NHS Greater Glasgow and Clyde,A&E % Treated in 4 h,77.5,11.510917030567688
S08000032,NHS Lanarkshire,A&E % Treated in 4 h,53.3,2
S08000015,NHS Ayrshire and Arran,Bed Occupancy (%),93.16251,18.505968002868997
S08000016,NHS Borders,Bed Occupancy (%),94.95741,19.14823651588386
S08000017,NHS Dumfries and Galloway,Bed Occupancy (%),89.06151,17.03850843861809
S08000019,NHS Forth Valley,Bed Occupancy (%),77.51881,12.908187660203335
S08000020,NHS Grampian,Bed Occupancy (%),88.45029,16.819795774667483
S08000022,NHS Highland,Bed Occupancy (%),91.70032,17.982753006465188
S08000024,NHS Lothian,Bed Occupancy (%),89.42097,17.167133899472915
S08000025,NHS Orkney,Bed Occupancy (%),97.33777,20
S08000026,NHS Shetland,Bed Occupancy (%),47.03451,2
S08000028,NHS Western Isles,Bed Occupancy (%),72.67909,11.176392146353935
S08000029,NHS Fife,Bed Occupancy (%),79.22564,13.518942112300474
S08000030,NHS Tayside,Bed Occupancy (%),74.3504,11.774436487814107
S08000031,NHS Greater Glasgow and Clyde,Bed Occupancy (%),90.56614,17.576909727123052
S08000032,NHS Lanarkshire,Bed Occupancy (%),90.38126,17.510754173785156
